# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   PLANP: http://purl.obolibrary.org/obo/PLANP_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   obo: http://purl.obolibrary.org/obo/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0052102	semapv:crossSpeciesExactMatch	ZP:0102694	semapv:LogicalMatching
UPHENO:0052103	semapv:crossSpeciesExactMatch	ZP:0101499	semapv:LogicalMatching
UPHENO:0052104	semapv:crossSpeciesExactMatch	ZP:0100792	semapv:LogicalMatching
UPHENO:0052106	semapv:crossSpeciesExactMatch	ZP:0101479	semapv:LogicalMatching
UPHENO:0052107	semapv:crossSpeciesExactMatch	ZP:0101090	semapv:LogicalMatching
UPHENO:0052110	semapv:crossSpeciesExactMatch	ZP:0102225	semapv:LogicalMatching
UPHENO:0052111	semapv:crossSpeciesExactMatch	ZP:0022814	semapv:LogicalMatching
UPHENO:0052113	semapv:crossSpeciesExactMatch	ZP:0102849	semapv:LogicalMatching
UPHENO:0052120	semapv:crossSpeciesExactMatch	ZP:0104742	semapv:LogicalMatching
UPHENO:0052121	semapv:crossSpeciesExactMatch	ZP:0101188	semapv:LogicalMatching
UPHENO:0052122	semapv:crossSpeciesExactMatch	ZP:0101539	semapv:LogicalMatching
UPHENO:0052125	semapv:crossSpeciesExactMatch	ZP:0103727	semapv:LogicalMatching
UPHENO:0052132	semapv:crossSpeciesExactMatch	ZP:0101147	semapv:LogicalMatching
UPHENO:0052135	semapv:crossSpeciesExactMatch	ZP:0104415	semapv:LogicalMatching
UPHENO:0052136	semapv:crossSpeciesExactMatch	ZP:0104414	semapv:LogicalMatching
UPHENO:0052138	semapv:crossSpeciesExactMatch	ZP:0104417	semapv:LogicalMatching
UPHENO:0052139	semapv:crossSpeciesExactMatch	ZP:0104420	semapv:LogicalMatching
UPHENO:0052143	semapv:crossSpeciesExactMatch	ZP:0101145	semapv:LogicalMatching
UPHENO:0052145	semapv:crossSpeciesExactMatch	ZP:0021628	semapv:LogicalMatching
UPHENO:0052148	semapv:crossSpeciesExactMatch	ZP:0103081	semapv:LogicalMatching
UPHENO:0052149	semapv:crossSpeciesExactMatch	ZP:0102344	semapv:LogicalMatching
UPHENO:0052152	semapv:crossSpeciesExactMatch	ZP:0101185	semapv:LogicalMatching
UPHENO:0052153	semapv:crossSpeciesExactMatch	ZP:0101480	semapv:LogicalMatching
UPHENO:0052163	semapv:crossSpeciesExactMatch	HP:0003524	semapv:LogicalMatching
UPHENO:0052164	semapv:crossSpeciesExactMatch	HP:0000505	semapv:LogicalMatching
UPHENO:0052164	semapv:crossSpeciesExactMatch	ZP:0001865	semapv:LogicalMatching
UPHENO:0052182	semapv:crossSpeciesExactMatch	ZP:0011724	semapv:LogicalMatching
UPHENO:0052183	semapv:crossSpeciesExactMatch	ZP:0002657	semapv:LogicalMatching
UPHENO:0052184	semapv:crossSpeciesExactMatch	ZP:0011821	semapv:LogicalMatching
UPHENO:0052185	semapv:crossSpeciesExactMatch	ZP:0006936	semapv:LogicalMatching
UPHENO:0052187	semapv:crossSpeciesExactMatch	ZP:0004197	semapv:LogicalMatching
UPHENO:0052188	semapv:crossSpeciesExactMatch	ZP:0145566	semapv:LogicalMatching
UPHENO:0052189	semapv:crossSpeciesExactMatch	ZP:0020225	semapv:LogicalMatching
UPHENO:0052190	semapv:crossSpeciesExactMatch	ZP:0020884	semapv:LogicalMatching
UPHENO:0052191	semapv:crossSpeciesExactMatch	ZP:0014674	semapv:LogicalMatching
UPHENO:0052193	semapv:crossSpeciesExactMatch	ZP:0007517	semapv:LogicalMatching
UPHENO:0052196	semapv:crossSpeciesExactMatch	ZP:0014763	semapv:LogicalMatching
UPHENO:0052198	semapv:crossSpeciesExactMatch	ZP:0002979	semapv:LogicalMatching
UPHENO:0052199	semapv:crossSpeciesExactMatch	ZP:0000191	semapv:LogicalMatching
UPHENO:0052203	semapv:crossSpeciesExactMatch	ZP:0021496	semapv:LogicalMatching
UPHENO:0052204	semapv:crossSpeciesExactMatch	ZP:0016545	semapv:LogicalMatching
UPHENO:0052205	semapv:crossSpeciesExactMatch	ZP:0000781	semapv:LogicalMatching
UPHENO:0052207	semapv:crossSpeciesExactMatch	ZP:0007661	semapv:LogicalMatching
UPHENO:0052208	semapv:crossSpeciesExactMatch	ZP:0008553	semapv:LogicalMatching
UPHENO:0052211	semapv:crossSpeciesExactMatch	ZP:0021147	semapv:LogicalMatching
UPHENO:0052214	semapv:crossSpeciesExactMatch	ZP:0004575	semapv:LogicalMatching
UPHENO:0052217	semapv:crossSpeciesExactMatch	ZP:0002182	semapv:LogicalMatching
UPHENO:0052218	semapv:crossSpeciesExactMatch	ZP:0012729	semapv:LogicalMatching
UPHENO:0052219	semapv:crossSpeciesExactMatch	ZP:0008442	semapv:LogicalMatching
UPHENO:0052222	semapv:crossSpeciesExactMatch	ZP:0101728	semapv:LogicalMatching
UPHENO:0052223	semapv:crossSpeciesExactMatch	ZP:0002936	semapv:LogicalMatching
UPHENO:0052224	semapv:crossSpeciesExactMatch	ZP:0003269	semapv:LogicalMatching
UPHENO:0052227	semapv:crossSpeciesExactMatch	ZP:0005075	semapv:LogicalMatching
UPHENO:0052231	semapv:crossSpeciesExactMatch	ZP:0014807	semapv:LogicalMatching
UPHENO:0052236	semapv:crossSpeciesExactMatch	ZP:0009217	semapv:LogicalMatching
UPHENO:0052237	semapv:crossSpeciesExactMatch	ZP:0000192	semapv:LogicalMatching
UPHENO:0052239	semapv:crossSpeciesExactMatch	ZP:0016214	semapv:LogicalMatching
UPHENO:0052242	semapv:crossSpeciesExactMatch	ZP:0007539	semapv:LogicalMatching
UPHENO:0052244	semapv:crossSpeciesExactMatch	ZP:0013486	semapv:LogicalMatching
UPHENO:0052246	semapv:crossSpeciesExactMatch	ZP:0000942	semapv:LogicalMatching
UPHENO:0052249	semapv:crossSpeciesExactMatch	ZP:0009274	semapv:LogicalMatching
UPHENO:0052252	semapv:crossSpeciesExactMatch	ZP:0008064	semapv:LogicalMatching
UPHENO:0052254	semapv:crossSpeciesExactMatch	ZP:0020306	semapv:LogicalMatching
UPHENO:0052255	semapv:crossSpeciesExactMatch	ZP:0145574	semapv:LogicalMatching
UPHENO:0052259	semapv:crossSpeciesExactMatch	ZP:0003961	semapv:LogicalMatching
UPHENO:0052260	semapv:crossSpeciesExactMatch	ZP:0008246	semapv:LogicalMatching
UPHENO:0052264	semapv:crossSpeciesExactMatch	ZP:0102695	semapv:LogicalMatching
UPHENO:0052265	semapv:crossSpeciesExactMatch	ZP:0008330	semapv:LogicalMatching
UPHENO:0052267	semapv:crossSpeciesExactMatch	ZP:0003964	semapv:LogicalMatching
UPHENO:0052269	semapv:crossSpeciesExactMatch	ZP:0022283	semapv:LogicalMatching
UPHENO:0052276	semapv:crossSpeciesExactMatch	ZP:0003793	semapv:LogicalMatching
UPHENO:0052282	semapv:crossSpeciesExactMatch	ZP:0019795	semapv:LogicalMatching
UPHENO:0052291	semapv:crossSpeciesExactMatch	ZP:0011725	semapv:LogicalMatching
UPHENO:0052292	semapv:crossSpeciesExactMatch	ZP:0002989	semapv:LogicalMatching
UPHENO:0052294	semapv:crossSpeciesExactMatch	ZP:0011784	semapv:LogicalMatching
UPHENO:0052297	semapv:crossSpeciesExactMatch	ZP:0018561	semapv:LogicalMatching
UPHENO:0052298	semapv:crossSpeciesExactMatch	ZP:0019459	semapv:LogicalMatching
UPHENO:0052300	semapv:crossSpeciesExactMatch	ZP:0101754	semapv:LogicalMatching
UPHENO:0052303	semapv:crossSpeciesExactMatch	ZP:0009356	semapv:LogicalMatching
UPHENO:0052305	semapv:crossSpeciesExactMatch	ZP:0000697	semapv:LogicalMatching
UPHENO:0052311	semapv:crossSpeciesExactMatch	ZP:0006935	semapv:LogicalMatching
UPHENO:0052319	semapv:crossSpeciesExactMatch	ZP:0002810	semapv:LogicalMatching
UPHENO:0052320	semapv:crossSpeciesExactMatch	ZP:0010574	semapv:LogicalMatching
UPHENO:0052322	semapv:crossSpeciesExactMatch	ZP:0009379	semapv:LogicalMatching
UPHENO:0052325	semapv:crossSpeciesExactMatch	ZP:0017674	semapv:LogicalMatching
UPHENO:0052327	semapv:crossSpeciesExactMatch	ZP:0018075	semapv:LogicalMatching
UPHENO:0052329	semapv:crossSpeciesExactMatch	ZP:0007512	semapv:LogicalMatching
UPHENO:0052338	semapv:crossSpeciesExactMatch	ZP:0102517	semapv:LogicalMatching
UPHENO:0052341	semapv:crossSpeciesExactMatch	ZP:0005954	semapv:LogicalMatching
UPHENO:0052342	semapv:crossSpeciesExactMatch	ZP:0006442	semapv:LogicalMatching
UPHENO:0052345	semapv:crossSpeciesExactMatch	ZP:0008888	semapv:LogicalMatching
UPHENO:0052346	semapv:crossSpeciesExactMatch	ZP:0101587	semapv:LogicalMatching
UPHENO:0052347	semapv:crossSpeciesExactMatch	ZP:0019904	semapv:LogicalMatching
UPHENO:0052348	semapv:crossSpeciesExactMatch	ZP:0018529	semapv:LogicalMatching
UPHENO:0052349	semapv:crossSpeciesExactMatch	ZP:0102859	semapv:LogicalMatching
UPHENO:0052352	semapv:crossSpeciesExactMatch	ZP:0017959	semapv:LogicalMatching
UPHENO:0052356	semapv:crossSpeciesExactMatch	ZP:0006329	semapv:LogicalMatching
UPHENO:0052357	semapv:crossSpeciesExactMatch	ZP:0016526	semapv:LogicalMatching
UPHENO:0052358	semapv:crossSpeciesExactMatch	ZP:0000785	semapv:LogicalMatching
UPHENO:0052360	semapv:crossSpeciesExactMatch	ZP:0102144	semapv:LogicalMatching
UPHENO:0052361	semapv:crossSpeciesExactMatch	ZP:0010944	semapv:LogicalMatching
UPHENO:0052362	semapv:crossSpeciesExactMatch	ZP:0011701	semapv:LogicalMatching
UPHENO:0052363	semapv:crossSpeciesExactMatch	ZP:0016541	semapv:LogicalMatching
UPHENO:0052365	semapv:crossSpeciesExactMatch	ZP:0005699	semapv:LogicalMatching
UPHENO:0052366	semapv:crossSpeciesExactMatch	ZP:0001070	semapv:LogicalMatching
UPHENO:0052373	semapv:crossSpeciesExactMatch	ZP:0012453	semapv:LogicalMatching
UPHENO:0052375	semapv:crossSpeciesExactMatch	ZP:0011101	semapv:LogicalMatching
UPHENO:0052376	semapv:crossSpeciesExactMatch	ZP:0012059	semapv:LogicalMatching
UPHENO:0052377	semapv:crossSpeciesExactMatch	ZP:0001160	semapv:LogicalMatching
UPHENO:0052378	semapv:crossSpeciesExactMatch	ZP:0003518	semapv:LogicalMatching
UPHENO:0052381	semapv:crossSpeciesExactMatch	ZP:0022147	semapv:LogicalMatching
UPHENO:0052383	semapv:crossSpeciesExactMatch	ZP:0010385	semapv:LogicalMatching
UPHENO:0052385	semapv:crossSpeciesExactMatch	ZP:0011022	semapv:LogicalMatching
UPHENO:0052386	semapv:crossSpeciesExactMatch	ZP:0103790	semapv:LogicalMatching
UPHENO:0052387	semapv:crossSpeciesExactMatch	ZP:0100486	semapv:LogicalMatching
UPHENO:0052398	semapv:crossSpeciesExactMatch	ZP:0103404	semapv:LogicalMatching
UPHENO:0052399	semapv:crossSpeciesExactMatch	ZP:0018991	semapv:LogicalMatching
UPHENO:0052403	semapv:crossSpeciesExactMatch	ZP:0005472	semapv:LogicalMatching
UPHENO:0052408	semapv:crossSpeciesExactMatch	ZP:0014693	semapv:LogicalMatching
UPHENO:0052411	semapv:crossSpeciesExactMatch	ZP:0005700	semapv:LogicalMatching
UPHENO:0052412	semapv:crossSpeciesExactMatch	ZP:0017684	semapv:LogicalMatching
UPHENO:0052419	semapv:crossSpeciesExactMatch	ZP:0143578	semapv:LogicalMatching
UPHENO:0052421	semapv:crossSpeciesExactMatch	ZP:0010724	semapv:LogicalMatching
UPHENO:0052423	semapv:crossSpeciesExactMatch	ZP:0101081	semapv:LogicalMatching
UPHENO:0052433	semapv:crossSpeciesExactMatch	ZP:0016146	semapv:LogicalMatching
UPHENO:0052435	semapv:crossSpeciesExactMatch	ZP:0012434	semapv:LogicalMatching
UPHENO:0052436	semapv:crossSpeciesExactMatch	ZP:0001282	semapv:LogicalMatching
UPHENO:0052439	semapv:crossSpeciesExactMatch	ZP:0007546	semapv:LogicalMatching
UPHENO:0052441	semapv:crossSpeciesExactMatch	ZP:0011849	semapv:LogicalMatching
UPHENO:0052444	semapv:crossSpeciesExactMatch	ZP:0022370	semapv:LogicalMatching
UPHENO:0052446	semapv:crossSpeciesExactMatch	ZP:0011403	semapv:LogicalMatching
UPHENO:0052447	semapv:crossSpeciesExactMatch	ZP:0018038	semapv:LogicalMatching
UPHENO:0052450	semapv:crossSpeciesExactMatch	MP:0013240	semapv:LogicalMatching
UPHENO:0052450	semapv:crossSpeciesExactMatch	ZP:0016725	semapv:LogicalMatching
UPHENO:0052452	semapv:crossSpeciesExactMatch	ZP:0016410	semapv:LogicalMatching
UPHENO:0052456	semapv:crossSpeciesExactMatch	ZP:0018228	semapv:LogicalMatching
UPHENO:0052459	semapv:crossSpeciesExactMatch	ZP:0019917	semapv:LogicalMatching
UPHENO:0052461	semapv:crossSpeciesExactMatch	ZP:0012671	semapv:LogicalMatching
UPHENO:0052463	semapv:crossSpeciesExactMatch	ZP:0001361	semapv:LogicalMatching
UPHENO:0052466	semapv:crossSpeciesExactMatch	ZP:0020383	semapv:LogicalMatching
UPHENO:0052467	semapv:crossSpeciesExactMatch	ZP:0008270	semapv:LogicalMatching
UPHENO:0052475	semapv:crossSpeciesExactMatch	ZP:0020987	semapv:LogicalMatching
UPHENO:0052477	semapv:crossSpeciesExactMatch	ZP:0006979	semapv:LogicalMatching
UPHENO:0052478	semapv:crossSpeciesExactMatch	ZP:0102452	semapv:LogicalMatching
UPHENO:0052479	semapv:crossSpeciesExactMatch	ZP:0009479	semapv:LogicalMatching
UPHENO:0052480	semapv:crossSpeciesExactMatch	ZP:0148133	semapv:LogicalMatching
UPHENO:0052481	semapv:crossSpeciesExactMatch	ZP:0007799	semapv:LogicalMatching
UPHENO:0052486	semapv:crossSpeciesExactMatch	ZP:0007538	semapv:LogicalMatching
UPHENO:0052487	semapv:crossSpeciesExactMatch	ZP:0019935	semapv:LogicalMatching
UPHENO:0052491	semapv:crossSpeciesExactMatch	ZP:0011102	semapv:LogicalMatching
UPHENO:0052492	semapv:crossSpeciesExactMatch	ZP:0100648	semapv:LogicalMatching
UPHENO:0052493	semapv:crossSpeciesExactMatch	ZP:0101822	semapv:LogicalMatching
UPHENO:0052495	semapv:crossSpeciesExactMatch	ZP:0011760	semapv:LogicalMatching
UPHENO:0052497	semapv:crossSpeciesExactMatch	ZP:0101683	semapv:LogicalMatching
UPHENO:0052498	semapv:crossSpeciesExactMatch	ZP:0021642	semapv:LogicalMatching
UPHENO:0052500	semapv:crossSpeciesExactMatch	PHIPO:0000974	semapv:LogicalMatching
UPHENO:0052500	semapv:crossSpeciesExactMatch	ZP:0005176	semapv:LogicalMatching
UPHENO:0052502	semapv:crossSpeciesExactMatch	ZP:0018164	semapv:LogicalMatching
UPHENO:0052506	semapv:crossSpeciesExactMatch	ZP:0009826	semapv:LogicalMatching
UPHENO:0052510	semapv:crossSpeciesExactMatch	ZP:0003962	semapv:LogicalMatching
UPHENO:0052513	semapv:crossSpeciesExactMatch	ZP:0018146	semapv:LogicalMatching
UPHENO:0052516	semapv:crossSpeciesExactMatch	ZP:0008247	semapv:LogicalMatching
UPHENO:0052520	semapv:crossSpeciesExactMatch	ZP:0103791	semapv:LogicalMatching
UPHENO:0052522	semapv:crossSpeciesExactMatch	ZP:0012388	semapv:LogicalMatching
UPHENO:0052524	semapv:crossSpeciesExactMatch	ZP:0102503	semapv:LogicalMatching
UPHENO:0052528	semapv:crossSpeciesExactMatch	ZP:0008344	semapv:LogicalMatching
UPHENO:0052530	semapv:crossSpeciesExactMatch	ZP:0101682	semapv:LogicalMatching
UPHENO:0052536	semapv:crossSpeciesExactMatch	ZP:0014454	semapv:LogicalMatching
UPHENO:0052539	semapv:crossSpeciesExactMatch	ZP:0009542	semapv:LogicalMatching
UPHENO:0052540	semapv:crossSpeciesExactMatch	ZP:0018251	semapv:LogicalMatching
UPHENO:0052542	semapv:crossSpeciesExactMatch	ZP:0102502	semapv:LogicalMatching
UPHENO:0052544	semapv:crossSpeciesExactMatch	ZP:0103346	semapv:LogicalMatching
UPHENO:0052552	semapv:crossSpeciesExactMatch	ZP:0102106	semapv:LogicalMatching
UPHENO:0052556	semapv:crossSpeciesExactMatch	ZP:0008525	semapv:LogicalMatching
UPHENO:0052559	semapv:crossSpeciesExactMatch	ZP:0102571	semapv:LogicalMatching
UPHENO:0052567	semapv:crossSpeciesExactMatch	ZP:0008154	semapv:LogicalMatching
UPHENO:0052571	semapv:crossSpeciesExactMatch	ZP:0016144	semapv:LogicalMatching
UPHENO:0052572	semapv:crossSpeciesExactMatch	ZP:0009478	semapv:LogicalMatching
UPHENO:0052578	semapv:crossSpeciesExactMatch	ZP:0011775	semapv:LogicalMatching
UPHENO:0052581	semapv:crossSpeciesExactMatch	ZP:0016143	semapv:LogicalMatching
UPHENO:0052582	semapv:crossSpeciesExactMatch	ZP:0102551	semapv:LogicalMatching
UPHENO:0052583	semapv:crossSpeciesExactMatch	ZP:0016546	semapv:LogicalMatching
UPHENO:0052590	semapv:crossSpeciesExactMatch	ZP:0003335	semapv:LogicalMatching
UPHENO:0052596	semapv:crossSpeciesExactMatch	ZP:0002991	semapv:LogicalMatching
UPHENO:0052609	semapv:crossSpeciesExactMatch	ZP:0005739	semapv:LogicalMatching
UPHENO:0052610	semapv:crossSpeciesExactMatch	ZP:0001072	semapv:LogicalMatching
UPHENO:0052611	semapv:crossSpeciesExactMatch	ZP:0005124	semapv:LogicalMatching
UPHENO:0052616	semapv:crossSpeciesExactMatch	ZP:0007167	semapv:LogicalMatching
UPHENO:0052617	semapv:crossSpeciesExactMatch	ZP:0138136	semapv:LogicalMatching
UPHENO:0052621	semapv:crossSpeciesExactMatch	ZP:0004485	semapv:LogicalMatching
UPHENO:0052643	semapv:crossSpeciesExactMatch	ZP:0001074	semapv:LogicalMatching
UPHENO:0052652	semapv:crossSpeciesExactMatch	ZP:0019255	semapv:LogicalMatching
UPHENO:0052655	semapv:crossSpeciesExactMatch	ZP:0006726	semapv:LogicalMatching
UPHENO:0052657	semapv:crossSpeciesExactMatch	ZP:0020232	semapv:LogicalMatching
UPHENO:0052658	semapv:crossSpeciesExactMatch	ZP:0103344	semapv:LogicalMatching
UPHENO:0052661	semapv:crossSpeciesExactMatch	ZP:0008136	semapv:LogicalMatching
UPHENO:0052662	semapv:crossSpeciesExactMatch	ZP:0019861	semapv:LogicalMatching
UPHENO:0052663	semapv:crossSpeciesExactMatch	ZP:0001360	semapv:LogicalMatching
UPHENO:0052664	semapv:crossSpeciesExactMatch	ZP:0004162	semapv:LogicalMatching
UPHENO:0052666	semapv:crossSpeciesExactMatch	ZP:0007604	semapv:LogicalMatching
UPHENO:0052667	semapv:crossSpeciesExactMatch	ZP:0103345	semapv:LogicalMatching
UPHENO:0052668	semapv:crossSpeciesExactMatch	ZP:0010571	semapv:LogicalMatching
UPHENO:0052669	semapv:crossSpeciesExactMatch	ZP:0012311	semapv:LogicalMatching
UPHENO:0052670	semapv:crossSpeciesExactMatch	ZP:0017558	semapv:LogicalMatching
UPHENO:0052671	semapv:crossSpeciesExactMatch	ZP:0005066	semapv:LogicalMatching
UPHENO:0052672	semapv:crossSpeciesExactMatch	ZP:0010785	semapv:LogicalMatching
UPHENO:0052674	semapv:crossSpeciesExactMatch	ZP:0139800	semapv:LogicalMatching
UPHENO:0052675	semapv:crossSpeciesExactMatch	ZP:0009643	semapv:LogicalMatching
UPHENO:0052676	semapv:crossSpeciesExactMatch	ZP:0006833	semapv:LogicalMatching
UPHENO:0052682	semapv:crossSpeciesExactMatch	ZP:0014521	semapv:LogicalMatching
UPHENO:0052686	semapv:crossSpeciesExactMatch	ZP:0007166	semapv:LogicalMatching
UPHENO:0052688	semapv:crossSpeciesExactMatch	ZP:0011822	semapv:LogicalMatching
UPHENO:0052693	semapv:crossSpeciesExactMatch	ZP:0007506	semapv:LogicalMatching
UPHENO:0052695	semapv:crossSpeciesExactMatch	ZP:0007503	semapv:LogicalMatching
UPHENO:0052698	semapv:crossSpeciesExactMatch	ZP:0004333	semapv:LogicalMatching
UPHENO:0052701	semapv:crossSpeciesExactMatch	ZP:0003447	semapv:LogicalMatching
UPHENO:0052702	semapv:crossSpeciesExactMatch	ZP:0002992	semapv:LogicalMatching
UPHENO:0052703	semapv:crossSpeciesExactMatch	ZP:0003446	semapv:LogicalMatching
UPHENO:0052709	semapv:crossSpeciesExactMatch	ZP:0016542	semapv:LogicalMatching
UPHENO:0052712	semapv:crossSpeciesExactMatch	ZP:0012666	semapv:LogicalMatching
UPHENO:0052720	semapv:crossSpeciesExactMatch	ZP:0016213	semapv:LogicalMatching
UPHENO:0052721	semapv:crossSpeciesExactMatch	ZP:0002990	semapv:LogicalMatching
UPHENO:0052724	semapv:crossSpeciesExactMatch	ZP:0008555	semapv:LogicalMatching
UPHENO:0052727	semapv:crossSpeciesExactMatch	ZP:0019404	semapv:LogicalMatching
UPHENO:0052731	semapv:crossSpeciesExactMatch	ZP:0009214	semapv:LogicalMatching
UPHENO:0052735	semapv:crossSpeciesExactMatch	ZP:0016889	semapv:LogicalMatching
UPHENO:0052737	semapv:crossSpeciesExactMatch	ZP:0002658	semapv:LogicalMatching
UPHENO:0052744	semapv:crossSpeciesExactMatch	ZP:0104007	semapv:LogicalMatching
UPHENO:0052748	semapv:crossSpeciesExactMatch	ZP:0000784	semapv:LogicalMatching
UPHENO:0052749	semapv:crossSpeciesExactMatch	MP:0002675	semapv:LogicalMatching
UPHENO:0052749	semapv:crossSpeciesExactMatch	ZP:0103040	semapv:LogicalMatching
UPHENO:0052750	semapv:crossSpeciesExactMatch	ZP:0001159	semapv:LogicalMatching
UPHENO:0052756	semapv:crossSpeciesExactMatch	ZP:0149738	semapv:LogicalMatching
UPHENO:0052757	semapv:crossSpeciesExactMatch	ZP:0007730	semapv:LogicalMatching
UPHENO:0052760	semapv:crossSpeciesExactMatch	ZP:0020218	semapv:LogicalMatching
UPHENO:0052761	semapv:crossSpeciesExactMatch	ZP:0019862	semapv:LogicalMatching
UPHENO:0052762	semapv:crossSpeciesExactMatch	ZP:0006443	semapv:LogicalMatching
UPHENO:0052763	semapv:crossSpeciesExactMatch	ZP:0019977	semapv:LogicalMatching
UPHENO:0052764	semapv:crossSpeciesExactMatch	ZP:0020774	semapv:LogicalMatching
UPHENO:0052767	semapv:crossSpeciesExactMatch	ZP:0012209	semapv:LogicalMatching
UPHENO:0052768	semapv:crossSpeciesExactMatch	ZP:0016728	semapv:LogicalMatching
UPHENO:0052770	semapv:crossSpeciesExactMatch	ZP:0004165	semapv:LogicalMatching
UPHENO:0052773	semapv:crossSpeciesExactMatch	ZP:0007535	semapv:LogicalMatching
UPHENO:0052776	semapv:crossSpeciesExactMatch	ZP:0000194	semapv:LogicalMatching
UPHENO:0052778	semapv:crossSpeciesExactMatch	ZP:0021791	semapv:LogicalMatching
UPHENO:0052781	semapv:crossSpeciesExactMatch	ZP:0012372	semapv:LogicalMatching
UPHENO:0052787	semapv:crossSpeciesExactMatch	ZP:0022672	semapv:LogicalMatching
UPHENO:0052790	semapv:crossSpeciesExactMatch	ZP:0010387	semapv:LogicalMatching
UPHENO:0052795	semapv:crossSpeciesExactMatch	ZP:0019999	semapv:LogicalMatching
UPHENO:0052798	semapv:crossSpeciesExactMatch	PHIPO:0001120	semapv:LogicalMatching
UPHENO:0052800	semapv:crossSpeciesExactMatch	ZP:0000312	semapv:LogicalMatching
UPHENO:0052802	semapv:crossSpeciesExactMatch	ZP:0012586	semapv:LogicalMatching
UPHENO:0052803	semapv:crossSpeciesExactMatch	ZP:0146533	semapv:LogicalMatching
UPHENO:0052804	semapv:crossSpeciesExactMatch	ZP:0000790	semapv:LogicalMatching
UPHENO:0052806	semapv:crossSpeciesExactMatch	ZP:0000791	semapv:LogicalMatching
UPHENO:0052808	semapv:crossSpeciesExactMatch	ZP:0020739	semapv:LogicalMatching
UPHENO:0052809	semapv:crossSpeciesExactMatch	ZP:0016622	semapv:LogicalMatching
UPHENO:0052814	semapv:crossSpeciesExactMatch	ZP:0002808	semapv:LogicalMatching
UPHENO:0052815	semapv:crossSpeciesExactMatch	ZP:0016518	semapv:LogicalMatching
UPHENO:0052816	semapv:crossSpeciesExactMatch	ZP:0016547	semapv:LogicalMatching
UPHENO:0052819	semapv:crossSpeciesExactMatch	ZP:0006095	semapv:LogicalMatching
UPHENO:0052823	semapv:crossSpeciesExactMatch	ZP:0006934	semapv:LogicalMatching
UPHENO:0052826	semapv:crossSpeciesExactMatch	ZP:0002641	semapv:LogicalMatching
UPHENO:0052827	semapv:crossSpeciesExactMatch	ZP:0003249	semapv:LogicalMatching
UPHENO:0052829	semapv:crossSpeciesExactMatch	ZP:0001430	semapv:LogicalMatching
UPHENO:0052830	semapv:crossSpeciesExactMatch	ZP:0102153	semapv:LogicalMatching
UPHENO:0052839	semapv:crossSpeciesExactMatch	ZP:0021595	semapv:LogicalMatching
UPHENO:0052841	semapv:crossSpeciesExactMatch	ZP:0014686	semapv:LogicalMatching
UPHENO:0052843	semapv:crossSpeciesExactMatch	ZP:0011583	semapv:LogicalMatching
UPHENO:0052844	semapv:crossSpeciesExactMatch	ZP:0002806	semapv:LogicalMatching
UPHENO:0052845	semapv:crossSpeciesExactMatch	ZP:0014827	semapv:LogicalMatching
UPHENO:0052848	semapv:crossSpeciesExactMatch	ZP:0012601	semapv:LogicalMatching
UPHENO:0052850	semapv:crossSpeciesExactMatch	ZP:0016055	semapv:LogicalMatching
UPHENO:0052852	semapv:crossSpeciesExactMatch	ZP:0001842	semapv:LogicalMatching
UPHENO:0052864	semapv:crossSpeciesExactMatch	ZP:0102199	semapv:LogicalMatching
UPHENO:0052871	semapv:crossSpeciesExactMatch	ZP:0145494	semapv:LogicalMatching
UPHENO:0052877	semapv:crossSpeciesExactMatch	ZP:0011341	semapv:LogicalMatching
UPHENO:0052881	semapv:crossSpeciesExactMatch	ZP:0104141	semapv:LogicalMatching
UPHENO:0052884	semapv:crossSpeciesExactMatch	ZP:0015413	semapv:LogicalMatching
UPHENO:0052887	semapv:crossSpeciesExactMatch	ZP:0014353	semapv:LogicalMatching
